מספר קורס,שם קורס,"נק""ז",קורסי חובת מעבר,2025 A,2025 B,2024 A,2024 B
36714431,מודלים של המערכת המוטורית,3,"41113616, 41113606",Label Not Found,93.83,Label Not Found,Label Not Found
19710103,נוירואנטומיה תפקודית א',2,,90.18,Label Not Found,86.92,Label Not Found
19710093,"מבוא לדימות מוח האדם: הדמיה מבנית ותפקודית )IRMf ,IRM(",2,,91.35,Label Not Found,90.11,Label Not Found
47028273,מודלים של נוירונים ורשתות3,3,,90.5,Label Not Found,93.5,Label Not Found
36725631,"מציאות מועצמת ומדומה למחקר, טיפול ושיקום3",3,,90.26,Label Not Found,91.39,Label Not Found
20517924,מבוא לרשתות נוירונים,2,,Label Not Found,92.37,Label Not Found,92.34
19710113,נוירואנטומיה תפקודית ב',2,,Label Not Found,88.75,Label Not Found,86.59
36725741,חישה ותפישה של מג ע3,3,,Label Not Found,95.67,Label Not Found,Label Not Found
41113031,מהנדסים פתרונות: אתגרי הרפואה,3.5,41113606,97.0,Label Not Found,Label Not Found,Label Not Found
41112211,גנטיקה מולקולרית,3,41111025,83.12,Label Not Found,87.08,Label Not Found
41113321,פתולוגיה כללית ומערכות,3,,Label Not Found,95.29,Label Not Found,96.14
47028008,"רשתות נוירונים: זיכרון, למידה וקידוד עצבי",3,,Label Not Found,96.33,Label Not Found,88.67
20119551,אלגברה ליניארית להנדסת ביוטכנולוגיה,3.5,,69.19,Label Not Found,79.48,Label Not Found
36911041,מבוא להנדסת תהליכים בביוטכנולוגיה א',4,,73.37,Label Not Found,62.98,Label Not Found
36912011,כימיה כללית א להנדסת ביוטכנולוגיה,4,,74.61,Label Not Found,81.14,Label Not Found
36913011,התא,3.5,,73.21,Label Not Found,80.95,Label Not Found
20119571,"חדו""א 2 להנדסת ביוטכנולוגיה",5,20119711,Label Not Found,85.3,Label Not Found,82.11
20119581,משוואות דיפרנציאליות רגילות להנדסת ביוטכנולוגיה,3.5,"20119571, 20119551, 20119711",Label Not Found,75.51,Label Not Found,83.16
36911042,מבוא להנדסת תהליכים בביוטכנולוגיה ב',4,36911041,Label Not Found,74.02,Label Not Found,50.51
36912021,כימיה כללית ב' להנדסת לביוטכנולוגיה,2.5,36912011,Label Not Found,84.56,Label Not Found,90.24
36912032,עקרונות כימיה אורגנית להנדסת ביוטכנולוגיה,4,36912011,Label Not Found,80.52,Label Not Found,79.12
20119591,משוואות דיפרנציאליות חלקיות להנדסת ביוטכנולוגיה,3.5,20119581,81.49,Label Not Found,83.85,Label Not Found
36911002,מעבדה בכימיה כללית וחומרי טבע להנדסת ביוטכנולוגיה,2.5,"36912032, 36912021",87.84,Label Not Found,88.7,Label Not Found
36911012,מבוא להסתברות וסטטיסטיקה,3.5,,57.89,Label Not Found,77.67,Label Not Found
36912121,עקרונות פיסיקה 2 להנדסת ביוטכנולוגיה,3.5,20311391,76.95,Label Not Found,74.44,Label Not Found
36914031,עקרונות תרמודינמיקה להנדסת ביוטכנולוגיה,3.5,"36912121, 20119571, 36912021, 36911042",81.17,Label Not Found,91.62,Label Not Found
36914041,עקרונות זרימה להנדסת ביוטכנולוגיה,3.5,"20119591, 20119581, 20119571, 36911042",79.25,Label Not Found,82.7,Label Not Found
36911003,מעבדה בביוכימיה,1,"36912061, 36912051",Label Not Found,76.64,Label Not Found,72.09
36911004,מעבדה במיקרוביולוגיה,1,36913041,Label Not Found,80.51,Label Not Found,86.4
36912061,עקרונות ביוכימיה ב להנדסת ביוטכנולוגיה,3.5,36912051,Label Not Found,77.57,Label Not Found,73.38
36912071,עקרונות כימיה פיסיקלית להנדסת ביוטכנולוגיה א',2.5,"20119581, 36912021, 36914031, 36914041, 36911042",Label Not Found,84.76,Label Not Found,93.47
36913041,מיקרוביולוגיה כללית להנדסת ביוטכנולוגיה,2.5,36913011,Label Not Found,82.86,Label Not Found,81.75
36914051,עקרונות מעבר חום להנדסת ביוטכנולוגיה,2.5,"36914052, 20119591, 36914031, 36914041, 36911042",Label Not Found,77.47,Label Not Found,86.41
36914052,עקרונות מעבר חומר להנדסת ביוטכנולוגיה,3.5,"36914051, 20119711, 36914031, 36914041, 36911042",Label Not Found,78.29,Label Not Found,72.88
36911016,מפגשים בנושאי מחקר ותעשיה לקראת פרויקט גמר,0,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36912072,עקרונות כימיה פיסיקלית להנדסת ביוטכנולוגיה ב',3.5,36912071,78.92,Label Not Found,91.92,Label Not Found
36913013,מערכות צמחיות להנדסת ביוטכנולוגיה,3.5,36913011,88.82,Label Not Found,92.09,Label Not Found
36913171,גנטיקה קלאסית ומולקולרית,4,36912061,79.84,Label Not Found,87.16,Label Not Found
36914081,ביוראקטוריםא,4,"36912071, 36914051, 36914052",79.09,Label Not Found,88.45,Label Not Found
36913151,פיזיולוגיה כללית והיבטים ביוטכנולוגים להנדסת ביוטכנולוגיה * יינתן באנגלית,3,,82.31,Label Not Found,86.44,Label Not Found
36911093,מעבדה בפרמנטציה והפרדה,1,"36914171, 36914082, 36914081",Label Not Found,82.16,Label Not Found,82.32
36912151,אימונולוגיה לביוטכנולוגיה,2.5,,Label Not Found,87.35,Label Not Found,82.23
36913061,הנדסה גנטית להנדסת ביוטכנולוגיה,2,36913171,Label Not Found,82.42,Label Not Found,82.09
36914061,מבוא לחומרים להנדסת ביוטכנולוגיה,2.5,"36914031, 36912111",Label Not Found,78.65,86.53,Label Not Found
36911681,תכנות הנדסי בשפת פייטון,4,,Label Not Found,84.64,Label Not Found,Label Not Found
36914171,תהליכי הפרדה להנדסת ביוטכנולוגיה,4,"36911093, 36912071, 36914052",Label Not Found,78.33,Label Not Found,84.19
36911005,מעבדה בהנדסה גנטית,1,"36913061, 36911004",80.22,Label Not Found,79.88,Label Not Found
36911008,מעבדת תהליכים ביוטכנולוגיים,1,"36914051, 36914171",Label Not Found,92.44,92.86,Label Not Found
36926473,מקרוסקופיית אור והדמאה דיגיטלית + מעבדה,3.5,,Label Not Found,95.0,Label Not Found,75.0
36911061,וירולוגיה: הכרת עולם הנגיפים,2,,Label Not Found,76.0,Label Not Found,45.0
36917753,פרקים נבחרים במעבר אותות בתא,3,,Label Not Found,Label Not Found,93.81,Label Not Found
36914231,תרופות חדשניות ממקור ימי,2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36913091,ביוטכנולוגיה ואתיקה רפואית,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36914261,ביולוגיה וביוטכנולוגיה של תאים סרטניים,3,,Label Not Found,96.46,Label Not Found,92.58
36914271,אבולוציה מכוונת,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36925391,ביודילקים ואנרגיית ביו-מסה,3.5,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36926451,גישות מולקולאריות לאקולוגיה מיקרוביאלית,3,,94.36,Label Not Found,Label Not Found,Label Not Found
37626172,מודלים מתמטיים של מערכות נוזל/מוצק,2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
37626171,מודלים מתמטיים של מערכות אויר,2,,91.71,Label Not Found,89.5,Label Not Found
36926638,סדנא בתעשיית אנרגיה,2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36926636,חומרים פעילי שטח,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36926637,מינרלים ביולוגיים וביוממטיקה,2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36926633,טיפול בנתונים מספריים בביו,3,,Label Not Found,85.0,Label Not Found,84.5
36911007,מעבדה בתרביות תאים אנימליות,2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36925061,"פפטידים: מבנה, פעילות ויישומים",3,,94.2,Label Not Found,95.02,Label Not Found
36926611,ביוחשניים מתקדמים,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36925081,עקרונות תרמודינמיקה סטטיסטית בביוחומרים וחומר רך,3,,98.33,Label Not Found,95.0,Label Not Found
36922171,פרקים נבחרים בדינמיקה תוך תאית ושל חומר רך,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36911131,פרמקולוגיה,2,,Label Not Found,87.58,Label Not Found,87.38
36926351,הרחבת הקוד הגנטי,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36922221,מבוא לפיסיקה ביולוגית,3,,Label Not Found,93.67,Label Not Found,Label Not Found
36912161,"מערכת העצבים המרכזית וההיקפית: ביולוגיה קלינית, שיטות מחקר וביוטכנולוגיה",2,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36913181,יזמות ביוטכנולוגית והיבטים משפטיים- יינתן באנגלית,3,,Label Not Found,Label Not Found,95.67,Label Not Found
36915061,תאי גזע: התפתחות וסרטן,3,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
36914281,סנסורים בחקלאות ומזון,2,,Label Not Found,94.78,Label Not Found,96.43
36911161,טכנולוגיה של חלב ומוצריו,2,,Label Not Found,88.09,Label Not Found,93.74
36911181,"מיקרואורגניזמים וחומרים באמנות, ארכיאולוגיה ואדריכלות",2,,Label Not Found,Label Not Found,93.06,Label Not Found
36923291,אתנומיקולוגיה וביוטכנולוגיה של פטריות,3,,Label Not Found,94.91,96.44,Label Not Found
36914323,מיקרוסקופיית אור,3.5,,Label Not Found,76.5,Label Not Found,73.33
36914311,טיפול בנתונים מספריים לביו,3,,Label Not Found,75.0,Label Not Found,80.67
36911191,בינה תפעולית,2,,95.15,Label Not Found,Label Not Found,93.15
37211101,מבוא למע' מידע ושימושי מחשב,3.5,,82.56,Label Not Found,86.7,Label Not Found
37211111,מבוא למדעי המחשב בשפת (פייטון),5.0,,72.85,Label Not Found,77.51,89.25
90015001,לומדה להכרת החוק למניעת הטרדה מינית,0,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
20119111,מתמטיקה דיסקרטית,6.0,,Label Not Found,80.26,Label Not Found,84.16
20119761,"חדו""א 2 להנדסת מערכות תוכנה ומידע",4.0,20119711,Label Not Found,80.95,Label Not Found,85.03
37211021,מבוא להסתברות,3.5,"20119711, 37211111",Label Not Found,72.95,Label Not Found,76.23
37211115,מבני נתונים,5.0,37211111,Label Not Found,76.06,Label Not Found,80.06
37211131,מבוא לתכנות מונחה עצמים,1.5,37211111,Label Not Found,92.39,Label Not Found,94.49
37212021,אמידה ומבחני השערות,3.5,37211021,83.57,Label Not Found,83.85,70.0
37212051,אלגוריתמים,4.0,"37211115, 20119111",78.1,Label Not Found,82.58,75.0
37212102,תכנות מתקדם,4.5,"37211111, 37211115",71.81,Label Not Found,79.12,87.0
37212501,מבנה מערכות מחשוב,3.5,"37211115, 20119111",80.76,Label Not Found,86.46,Label Not Found
38213305,בסיסי נתונים,3.5,37211115,84.24,Label Not Found,82.47,80.0
14213141,מבוא לכלכלה,3.5,,89.11,86.46,90.5,91.04
37213041,מבוא לתקשורת נתונים*,3.5,"37211117, 37212051, 37211021",83.25,Label Not Found,90.97,94.0
37213501,הנדסת איכות תוכנה,3.5,37212102,82.93,Label Not Found,88.18,79.2
37213502,מבוא לבינה מלאכותית,3.5,"37212102, 37212306",86.72,Label Not Found,88.37,88.33
37214406,אחזור מידע,3.5,"37212051, 20119321",77.37,Label Not Found,83.24,85.9
38213051,למידה חישובית*,5.0,37213021,81.56,81.94,89.16,93.0
37212402,סביבות פיתוח באינטרנט,3.0,"37211101, 38213305, 37212104",Label Not Found,85.55,Label Not Found,86.85
37212801,מנשקי אדם-מחשב,3.0,37211101,86.4,Label Not Found,Label Not Found,90.92
37213601,סדנת הכנה לפרויקט,2.0,"37213501, 37213801",Label Not Found,89.99,Label Not Found,93.45
37214108,ניהול פרויקטי תוכנה,3.0,"37211021, 37213801",Label Not Found,88.81,87.63,Label Not Found
37214601,אבטחת מחשבים ורשתות תקשורת,3.5,"38213305, 37213041, 37211117",Label Not Found,85.29,Label Not Found,87.94
37214902,ניתוח וקבלת החלטות במערכות מידע,3.0,37211021,Label Not Found,89.59,Label Not Found,90.42
38213602,אתיקה של מדעי הנתונים,2.0,"37211101, 37211021",Label Not Found,90.42,Label Not Found,84.96
38212603,נתוני עתק )ataD giB(,3.5,38213305,81.58,Label Not Found,Label Not Found,Label Not Found
68111051,מדעי התנהגות במנהל,3.0,,88.65,Label Not Found,90.16,91.44
38211111,מבוא למדעי המחשב בשפת (פייטון),5.0,,70.56,Label Not Found,76.73,94.0
38211101,מבוא להנדסת הנתונים,3.5,,83.24,Label Not Found,82.94,90.0
38212201,מבוא לסטטיסטיקה,3.5,37211021,85.34,Label Not Found,86.63,Label Not Found
38212705,אנליזה נומרית ואופטימיזציה,3.5,"20119321, 20119711",85.77,Label Not Found,92.98,90.0
37212306,מודלים חישוביים,3.5,"37212051, 37211115",Label Not Found,79.08,Label Not Found,85.81
38212601,מבוא לניתוח נתונים,3.5,"38211111, 37211115",Label Not Found,87.88,Label Not Found,90.73
20311651,פיזיקה מודרנית לתלמידי הנדסת תוכנה,3.5,"20119711, 20119321",Label Not Found,75.0,Label Not Found,79.44
37211117,מערכות הפעלה,3.5,37211021,Label Not Found,84.95,Label Not Found,86.6
38212806,שיטות גרסיה,3.5,"20119321, 37211021, 38212201",Label Not Found,85.83,Label Not Found,88.8
38211201,מודלים סטוכסטיים,3.5,"38211111, 37211021, 20119321",Label Not Found,92.78,Label Not Found,Label Not Found
38213208,מעבדה באיסוף וניהול נתונים,2.0,"38212601, 38213305",82.06,Label Not Found,Label Not Found,89.33
38213203,ויזואליזציה של מידע,3.0,38212601,84.18,Label Not Found,Label Not Found,87.88
38213205,נושאים מתקדמים בלמידה חישובית,4.0,"38212601, 37212051, 38213051",Label Not Found,89.56,Label Not Found,85.68
37214403,ניתוח רשתות חברתיות,3.5,"37212051, 38212601, 38213051",Label Not Found,90.0,88.57,92.83
38214101,למידה עמוקה,4.0,"38212601, 38213051",91.15,Label Not Found,88.56,Label Not Found
38214331,ניתוח סדרות עתיות וכריית תזרימי נתונים,3.5,"38213051, 38212601",85.61,Label Not Found,92.11,Label Not Found
37212303,מימוש מערכות בסיסי נתונים*,3.5,"38213305, 38211111",87.16,Label Not Found,Label Not Found,Label Not Found
38214769,מבוא לעיבוד שפה טבעית,3.5,"37212051, 37211115, 38213051",Label Not Found,89.75,Label Not Found,83.12
38214213,מדעי הנתונים ו atad gib- בתעשייה,2.0,"38213051, 38212601",Label Not Found,97.39,Label Not Found,92.09
20211011,מבוא למדעי המחשב,5.0,,81.56,70.39,73.35,67.42
20215181,עקרונות תכנות מונחה עצמים,3.0,20211011,Label Not Found,84.34,Label Not Found,83.09
20211021,יישומים מתמטיים,1.0,,90.17,97.07,92.83,94.96
37211105,מבוא להנדסת תוכנה,4.0,20211011,Label Not Found,80.57,Label Not Found,85.26
20212031,תכנות מערכות,5.0,"20211011, 20211021",83.4,82.14,85.14,80.5
37213401,ניתוח ועיצוב מערכות להנדסת תוכנה,5.0,"37211105, 20212031",Label Not Found,78.82,Label Not Found,80.81
20213061,מבוא לאימות תוכנה בשיטות פורמאליות,5.0,"20110201, 20212011",Label Not Found,84.53,Label Not Found,90.31
20212081,מעבדה בתכנות מערכות,2.0,20212031,90.88,89.69,91.18,91.98
20213051,יסודות הנדסת תוכנה,3.5,"37213401, 20212031",86.53,Label Not Found,87.21,Label Not Found
20215141,סדנא ליישום פרויקט תוכנה,3.0,"37213401, 20213051",Label Not Found,91.35,Label Not Found,92.92
20210021,מבוא להסתברות,0,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
20211031,מבני נתונים,5.0,20211011,74.23,75.15,79.67,72.59
20212011,מודלים חישוביים,5.0,"20110201, 20211061, 20212041",71.96,69.73,Label Not Found,69.51
20212041,תכנון אלגוריתמים,5.0,"20211031, 20211061, 20210021",74.67,75.37,78.63,71.62
20213021,עקרונות הקומפילציה*,5.0,"20212051, 20212081",82.98,Label Not Found,88.08,Label Not Found
20213081,עקרונות מדעי המחשב*,5.0,"20212011, 20212041, 20112381",77.79,Label Not Found,87.88,Label Not Found
20213101,מבוא ללמידה חישובית*,5.0,"20112381, 20119321",82.75,Label Not Found,87.11,Label Not Found
37213503,מבוא לבינה מלאכותית להנדסת תוכנה **,3.5,"20211031, 20212031",84.77,Label Not Found,89.25,Label Not Found
20213031,מערכות הפעלה,5.0,"20212031, 20212081",Label Not Found,87.15,Label Not Found,87.86
20212051,עקרונות שפות תכנות,5.0,20212031,Label Not Found,86.21,Label Not Found,84.66
20210011,בקיאות במתמטיקה,0.0,,Label Not Found,Label Not Found,Label Not Found,Label Not Found
20112361,"חדו""א א'1 להנדסת תוכנה ומדעי המחשב",5.0,20210011,74.44,75.99,90.0,78.22
20110201,מבוא ללוגיקה ותורת הקבוצות,5.0,,67.55,79.47,76.73,48.58
20211061,מבנים בדידים וקומבינטוריקה,5.0,20110201,71.85,80.69,89.67,70.71
20112371,"חדו""א א'2 להנדסת תוכנה ומדעי המחשב",5.0,20112361,83.71,80.92,86.38,81.78
20112381,הסתברות להנדסת תוכנה,2.5,20112371,Label Not Found,77.59,Label Not Found,85.29
37213071,סטטיסטיקה להנדסת תוכנה,3.5,20112381,84.18,Label Not Found,83.6,Label Not Found
